City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,laguna,38.421,-121.4238,301.14,48,0,3.6,US,1697503282
1,waitangi,-43.9535,-176.5597,288.61,83,73,3.58,NZ,1697502851
2,albany,42.6001,-73.9662,284.49,77,100,1.79,US,1697503195
3,alofi,-19.0595,-169.9187,297.09,78,75,7.72,NU,1697502857
4,edinburgh of the seven seas,-37.0676,-12.3116,285.16,72,45,4.39,SH,1697502852
5,grytviken,-54.2811,-36.5092,272.93,94,48,4.58,GS,1697502851
6,changji,44.0167,87.3167,279.59,75,0,2.0,CN,1697503419
7,atafu village,-8.5421,-172.5159,301.33,78,100,6.98,TK,1697502863
8,luderitz,-26.6481,15.1594,292.99,45,0,3.6,NA,1697503248
9,piedras negras,28.7,-100.5167,298.62,35,0,3.86,MX,1697503423
10,shimoda,34.6667,138.95,295.43,65,28,1.23,JP,1697502868
11,bilibino,68.0546,166.4372,262.57,94,99,1.7,RU,1697502861
12,tolanaro,-25.0319,46.9987,296.19,83,75,4.12,MG,1697502877
13,pandan,14.0453,124.1694,301.45,80,100,4.28,PH,1697503423
14,mugia,43.1041,-9.2179,295.46,73,98,11.18,ES,1697502873
15,puerto natales,-51.7236,-72.4875,277.88,91,100,4.3,CL,1697502858
16,bikenibeu village,1.3673,173.1241,301.33,76,100,6.86,KI,1697502876
17,piacabucu,-10.4056,-36.4344,296.44,84,91,3.87,BR,1697503277
18,ushuaia,-54.8,-68.3,279.96,98,75,7.2,AR,1697503212
19,spearfish,44.4908,-103.8594,289.86,55,0,2.06,US,1697503152
20,yellowknife,62.456,-114.3525,279.44,96,20,3.6,CA,1697502611
21,pacific grove,36.6177,-121.9166,295.58,75,0,2.57,US,1697503255
22,zhanaozen,43.3,52.8,284.64,32,96,4.88,KZ,1697502902
23,nema,57.5067,50.5011,282.0,61,100,6.22,RU,1697503423
24,puerto baquerizo moreno,-0.9,-89.6,296.88,81,78,3.25,EC,1697502887
25,new norfolk,-42.7826,147.0587,290.33,36,10,1.75,AU,1697502884
26,northam,51.0333,-4.2167,282.93,85,100,8.74,GB,1697503424
27,berezovyy,51.6667,135.7,277.25,90,100,0.5,RU,1697502874
28,adamstown,-25.066,-130.1015,295.31,85,10,3.26,PN,1697502852
29,caminauit,12.3314,121.0825,301.63,70,23,1.06,PH,1697503424
30,hawaiian paradise park,19.5933,-154.9731,301.88,75,75,6.17,US,1697502868
31,itacare,-14.2775,-38.9967,295.97,87,55,2.49,BR,1697503424
32,papatowai,-46.5619,169.4708,283.34,50,78,5.03,NZ,1697502856
33,ancud,-41.8697,-73.8203,280.08,87,2,2.71,CL,1697502857
34,phrai bueng,14.7483,104.3626,299.88,83,17,5.14,TH,1697503424
35,marsala,37.7966,12.4352,295.12,88,20,6.69,IT,1697503424
36,kayes,14.0,-11.0,299.59,56,5,1.63,ML,1697503424
37,muroto-misakicho,33.2833,134.15,294.17,59,0,1.49,JP,1697503424
38,rongelap,11.1635,166.8941,301.85,76,3,8.21,MH,1697502867
39,linxia chengguanzhen,35.6003,103.2064,279.4,89,100,0.92,CN,1697503424
40,okhotsk,59.3833,143.3,267.66,70,46,9.52,RU,1697502857
41,olonkinbyen,70.9221,-8.7187,273.82,78,98,6.7,SJ,1697502865
42,tiksi,71.6872,128.8694,260.26,93,97,3.12,RU,1697502855
43,holualoa,19.6228,-155.9522,300.3,79,20,5.14,US,1697503253
44,isafjordur,66.0755,-23.124,273.5,83,100,3.29,IS,1697502879
45,arno,60.1167,18.6333,278.59,75,99,3.91,SE,1697503425
46,salalah,17.0151,54.0924,298.2,88,0,2.06,OM,1697503425
47,hermanus,-34.4187,19.2345,288.28,90,10,4.53,ZA,1697502858
48,chonchi,-42.6128,-73.8092,281.71,96,11,1.78,CL,1697502892
49,anadyr,64.75,177.4833,272.43,74,20,4.0,RU,1697502873
50,enewetak,11.3474,162.3373,302.11,75,10,6.34,MH,1697502864
51,sao joao da barra,-21.6403,-41.0511,298.2,90,11,7.26,BR,1697502868
52,kununurra,-15.7667,128.7333,306.14,18,0,3.6,AU,1697503287
53,champerico,14.3,-91.9167,298.36,87,100,2.5,GT,1697503425
54,port-aux-francais,-49.35,70.2167,275.9,89,96,12.6,TF,1697502851
55,margaret river,-33.95,115.0667,294.84,56,100,3.3,AU,1697502869
56,arraial do cabo,-22.9661,-42.0278,295.73,94,50,11.05,BR,1697502863
57,tarasovskiy,48.7292,40.3636,280.18,72,54,8.97,RU,1697503425
58,ust'-ilimsk,58.0006,102.6619,274.51,92,100,3.58,RU,1697503425
59,celestun,20.8667,-90.4,298.43,64,94,7.09,MX,1697503426
60,puerto carreno,6.189,-67.4859,299.56,82,58,2.26,CO,1697503426
61,iqaluit,63.7506,-68.5145,265.0,86,20,4.63,CA,1697502566
62,fortaleza,-3.7227,-38.5247,302.08,73,75,6.69,BR,1697502751
63,bethel,41.3712,-73.414,285.89,82,100,0.0,US,1697503207
64,qaqortoq,60.7167,-46.0333,274.05,93,85,1.28,GL,1697502871
65,stanley,54.868,-1.6985,273.59,100,0,0.51,GB,1697502693
66,crofton,39.0018,-76.6875,287.92,78,0,3.6,US,1697503267
67,malpica,43.3228,-8.8105,295.24,66,66,6.28,ES,1697503426
68,port augusta,-32.5,137.7667,294.08,24,0,2.26,AU,1697503261
