City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,remire-montjoly,4.9167,-52.2667,300.17,83,0,1.03,GF,1697167969
1,grytviken,-54.2811,-36.5092,269.91,83,95,2.59,GS,1697167815
2,port-aux-francais,-49.35,70.2167,276.16,80,93,9.03,TF,1697167724
3,nagqu,31.5,92.0,275.14,13,0,2.47,CN,1697167970
4,woodward,36.4337,-99.3904,295.91,24,40,3.09,US,1697167971
5,bredasdorp,-34.5322,20.0403,283.74,84,0,2.89,ZA,1697167767
6,wailua homesteads,22.0669,-159.378,301.39,70,0,7.2,US,1697167722
7,uturoa,-16.7333,-151.4333,299.12,75,12,6.93,PF,1697167828
8,auki,-8.7676,160.7034,300.11,79,100,2.13,SB,1697167971
9,palikir - national government center,6.9248,158.1611,300.62,83,100,2.06,FM,1697167971
10,thompson,55.7435,-97.8558,276.24,93,20,0.0,CA,1697167971
11,cockburn town,21.4612,-71.1419,302.1,78,100,5.69,TC,1697167971
12,edinburgh of the seven seas,-37.0676,-12.3116,286.09,83,100,5.29,SH,1697167803
13,waitangi,-43.9535,-176.5597,286.38,75,100,2.24,NZ,1697167807
14,iho,5.5667,7.1,296.15,96,97,0.48,NG,1697167971
15,nogliki,51.8333,143.1667,288.9,56,24,8.05,RU,1697167971
16,urcos,-13.6861,-71.6228,288.09,77,91,2.04,PE,1697167971
17,safi,32.1667,-8.8333,291.16,52,0,1.32,MA,1697167971
18,gilgit,35.9221,74.3087,292.69,28,66,0.45,PK,1697167971
19,adamstown,-25.066,-130.1015,294.09,68,91,4.77,PN,1697167972
20,emerald,-23.5333,148.1667,306.67,20,0,2.36,AU,1697167902
21,punta arenas,-53.15,-70.9167,280.21,81,20,8.23,CL,1697167930
22,pericos,25.05,-107.7,300.1,92,4,1.47,MX,1697167972
23,thurso,58.5927,-3.5259,282.51,73,100,8.27,GB,1697167972
24,holualoa,19.6228,-155.9522,299.06,75,75,3.6,US,1697167826
25,port alfred,-33.5906,26.891,289.36,78,1,3.58,ZA,1697167972
26,hermanus,-34.4187,19.2345,285.97,76,2,3.03,ZA,1697167805
27,hawaiian paradise park,19.5933,-154.9731,299.88,87,40,3.6,US,1697167972
28,lompoc,34.6391,-120.4579,290.89,86,0,7.15,US,1697167900
29,lihue,21.9789,-159.3672,301.73,70,0,7.2,US,1697167795
30,santa cruz do sul,-29.7175,-52.4258,282.11,91,37,1.09,BR,1697167972
31,east london,-33.0153,27.9116,289.67,72,0,3.09,ZA,1697167813
32,college,64.8569,-147.8028,274.12,72,75,2.57,US,1697167972
33,novodvinsk,64.4165,40.8122,277.47,94,99,2.66,RU,1697167972
34,puqi,29.7167,113.8833,292.13,70,96,1.73,CN,1697167972
35,papatowai,-46.5619,169.4708,290.97,46,26,5.07,NZ,1697167972
36,isafjordur,66.0755,-23.124,272.11,90,100,10.58,IS,1697167973
37,albany,42.6001,-73.9662,283.93,75,39,2.68,US,1697167622
38,leava,-14.3,-178.1667,299.95,81,100,9.29,WF,1697167921
39,kuala belait,4.5833,114.1833,303.24,62,60,2.61,BN,1697167973
40,hafar al-batin,28.4328,45.9708,299.47,25,0,0.0,SA,1697167973
41,tazovsky,67.4667,78.7,273.87,89,100,3.27,RU,1697167863
42,yemva,62.59,50.8594,278.74,94,99,4.47,RU,1697167973
43,bethel,41.3712,-73.414,286.07,83,75,0.0,US,1697167751
44,flying fish cove,-10.4217,105.6791,300.97,78,100,5.66,CX,1697167973
